1.584271939413676833e+00,1.059073104596278903e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.192783215662387208e+00,-1.299139376108116473e+00
-2.891465338399336615e-01,-8.903343039097365574e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.430792325036695400e-01,1.321942304983980465e+00
-2.891465338399336615e-01,-8.903343039097365574e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-6.265392901754119892e-01,1.384395479812682739e+00
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.233485013449710843e+00,5.295676493448209232e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.067840366817156328e+00,1.180284192286585654e+00
-2.891465338399336615e-01,-4.093080521022784274e-02,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,5.678522683921639891e-02,-2.014109815603930820e-01
-2.151532337513217125e-02,-1.358951715244586245e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,3.237137160162456007e-01,-3.721000622445675421e-01
-4.229621390723344310e-01,-8.428521207526211700e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.175741552837507919e+00,2.160819866304366788e-01
1.316640728948875294e+00,-7.399740572455377752e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.203005504569264028e+00,1.195490889803470180e+00
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.174913433783737915e-01,1.628353193987300829e+00
-9.582245600019373422e-01,-9.800228720953989558e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.223726604496541359e+00,6.110495258791434070e-01
-9.582245600019373422e-01,-9.087995973597259303e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.130438201348811234e+00,2.399910124683559687e+00
-6.905933495371359143e-01,-1.019591358059661834e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.220026446465475534e-01,8.550072400537614969e-01
2.654796781272882544e+00,-3.891334816957407461e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.286523083485258345e+00,-1.421036913957367309e+00
1.049009518484073755e+00,-5.764243152599181075e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.118395381139428935e+00,2.044533355881132386e-01
-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.095579803744612279e-01,1.586880382577615878e+00
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.817652405164891682e-01,8.224795448304791368e-01
-2.891465338399336615e-01,-3.829290614594365455e-02,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.028856392118743690e+00,1.180284192286585654e+00
-5.567777443047351449e-01,-1.030142954316798587e+00,3.546370158546097162e-02,-1.301049646552792538e+00,3.763718954368834524e+00,-1.119922460403092845e+00,6.923687639373494740e-01
1.851903149878478372e+00,4.629079160680521499e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.446780121608836067e-01,-1.200104242641288482e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.194774174879758455e+00,1.424241906461203744e+00
-4.229621390723344310e-01,-1.860152537458582278e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.987361043910288005e+00,-8.112239477588801817e-01
-9.582245600019373422e-01,6.000786674108299357e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.200385880791759341e+00,5.785218306558609358e-01
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.288733003070072769e+00,-1.421036913957367309e+00
2.654796781272882544e+00,1.544446532424569307e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287640458556231771e+00,-1.421036913957367309e+00
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.288037747470355932e+00,-1.421036913957367309e+00
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.288447451663046195e+00,-1.421036913957367309e+00
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.287640458556231771e+00,-1.421036913957367309e+00
2.654796781272882544e+00,1.544446532424569307e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.286994864070780453e+00,-1.421036913957367309e+00
-6.905933495371359143e-01,1.547084431488853440e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287764611341895682e+00,-1.421036913957367309e+00
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287913594684692020e+00,-1.421036913957367309e+00
-6.905933495371359143e-01,7.741800056535864671e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287888764127559371e+00,-1.421036913957367309e+00
-2.891465338399336615e-01,-1.064435642152492978e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-7.793217082132036788e-01,8.224795448304791368e-01
3.323874807434886058e+00,1.549722330553137795e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.853127052050659029e-01,-1.030785890516036529e+00
1.123002818572685774e-01,-1.016953458995377702e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,8.780683192833865780e-01,-9.494666524578304623e-01
1.182825123716474636e+00,3.230992656609901759e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.623150946533907235e-01,-1.014522042904395294e+00
-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.065071759696855080e+00,1.798310401528951497e+00
-4.229621390723344310e-01,-1.072349339345345598e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.132362569526599083e+00,9.363264781119675639e-01
1.584271939413676833e+00,-3.152723078957834768e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,3.816230898965621704e-02,-8.437516429821625419e-01
-2.891465338399336615e-01,-1.064435642152492978e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.618759642531589105e-01,1.098964954228379698e+00
-1.092040165234338112e+00,5.605101814465671684e-01,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,3.675826513658511097e+00,2.238247479423846276e+00
-5.567777443047351449e-01,-1.030142954316798587e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.280020154719539560e-01,2.857725736463192501e-01
2.654796781272882544e+00,1.544446532424569307e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287640458556231771e+00,-1.421036913957367309e+00
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.288174315534585945e+00,-1.421036913957367309e+00
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.288037747470355932e+00,-1.421036913957367309e+00
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.288447451663046195e+00,-1.421036913957367309e+00
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.287640458556231771e+00,-1.421036913957367309e+00
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287913594684692020e+00,-1.421036913957367309e+00
-6.905933495371359143e-01,7.741800056535864671e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287888764127559371e+00,-1.421036913957367309e+00
-9.582245600019373422e-01,-4.972873433313924618e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287789441899028331e+00,-1.421036913957367309e+00
-2.151532337513217125e-02,7.266978224964710797e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,5.223581730782208554e-01,-1.185292442826627823e+00
-1.553309286075329199e-01,-9.272648908097151921e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.724013291995954988e-01,3.670918117045253171e-01
6.475627027868715579e-01,6.343713552465244376e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.068630429998652653e+00,-1.217901457287968503e+00
2.654796781272882544e+00,1.544446532424569307e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.286994864070780453e+00,-1.421036913957367309e+00
1.316640728948875294e+00,1.041536433254025285e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.143772210529096389e+00,-6.973770144773917545e-01
1.316640728948875294e+00,1.041536433254025285e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-8.985952894003533808e-01,-4.452873764969529913e-01
6.475627027868715579e-01,-8.534037170097579228e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,3.763718954368834524e+00,1.034277354205497268e+00,-9.592249610248151370e-01
-9.582245600019373422e-01,-8.243868273026317972e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,3.763718954368834524e+00,5.281685234472835999e-01,-4.550456850639377215e-01
-4.229621390723344310e-01,-2.572385284815312811e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.986376040881906890e-01,9.363264781119675639e-01
-5.567777443047351449e-01,-1.059159844023924713e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,8.631948155608711870e-01,-8.616418753549679455e-01
-1.553309286075329199e-01,1.568187624003126945e+00,3.546370158546097162e-02,1.143812388041641759e+00,1.765933842039586699e+00,2.235666615237756893e+00,-7.935080523502584249e-02
-6.905933495371359143e-01,1.547084431488853440e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.287764611341895682e+00,-1.421036913957367309e+00
-2.891465338399336615e-01,-3.829290614594365455e-02,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.084774806781689582e+00,9.363264781119675639e-01
-2.151532337513217125e-02,1.570825523067411300e+00,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-2.598043766033066304e-01,-5.495503381756402378e-02
6.475627027868715579e-01,1.576101321195979565e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.189242097674735321e-01,-3.909778239621385099e-02
-5.567777443047351449e-01,1.578739220260263698e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,8.314489482666542752e-01,7.740945981858464719e-01
-5.567777443047351449e-01,-1.001126064609672461e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.569516943127181180e-02,-5.270132107454500447e-01
-5.567777443047351449e-01,-5.263042330385185874e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,5.916975038714165080e-01,6.927753601276405160e-01
-1.553309286075329199e-01,-5.289421321028027201e-01,1.047035217154194564e+00,1.143812388041641759e+00,1.765933842039586699e+00,4.600707205107252284e-01,6.114561220694344490e-01
-1.553309286075329199e-01,-4.498051601742770744e-01,1.047035217154194564e+00,1.143812388041641759e+00,1.765933842039586699e+00,4.839080553581622257e-01,2.075202407117143100e+00
-2.891465338399336615e-01,1.581377119324548053e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-4.915603816017998229e-01,1.505967740709700742e+00
-2.891465338399336615e-01,1.581377119324548053e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-7.501209730250932850e-01,2.075202407117143100e+00
-5.567777443047351449e-01,1.584015018388832186e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,3.069655052302078246e-01,5.301368840112283820e-01
-1.553309286075329199e-01,1.586652917453116318e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.202898904097745580e-01,-6.083324488036561117e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.215810793806774148e-01,4.488176459530223705e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,3.273886384718921461e-01,6.927753601276405160e-01
-9.582245600019373422e-01,6.396471533750928140e-01,1.047035217154194564e+00,-4.860956350213144206e-01,1.765933842039586699e+00,6.856732619870480050e-02,2.644437073524585458e+00
-4.229621390723344310e-01,5.710617777037039211e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-9.870169033500650890e-01,1.262010026535082652e+00
-2.891465338399336615e-01,1.581377119324548053e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,3.216572944209784152e-02,7.740945981858464719e-01
-2.891465338399336615e-01,1.581377119324548053e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-3.133842042490236207e-02,4.488176459530223705e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,5.136302322460603031e-01,-4.456939726872440333e-01
6.475627027868715579e-01,1.589290816517400451e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,9.096527879562406049e-01,4.488176459530223705e-01
-5.567777443047351449e-01,1.591928715581684806e+00,1.047035217154194564e+00,-4.860956350213144206e-01,1.765933842039586699e+00,1.166562147330206356e+00,-2.830554965708319548e-01
-9.582245600019373422e-01,1.446507513974011790e-02,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.395753326701041352e-01,4.222145566199218825e-02
-9.582245600019373422e-01,-8.454900198169054137e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.942471911261032524e-01,1.262010026535082652e+00
-2.891465338399336615e-01,1.581377119324548053e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-7.389348070367973177e-03,9.367330743022586059e-01
9.151939132516730968e-01,1.594566614645968938e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,2.847421565963993428e-01,2.861791698366102921e-01
6.475627027868715579e-01,8.876096654178065037e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.206764874142356558e-01,6.927753601276405160e-01
-5.567777443047351449e-01,1.597204513710253071e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,3.706807148328363777e-01,3.674984078948163035e-01
-9.582245600019373422e-01,1.599842412774537204e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.124354714851288239e+00,1.235406937201982136e-01
-9.582245600019373422e-01,1.446507513974011790e-02,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.183728281565862739e-01,2.861791698366102921e-01
6.475627027868715579e-01,1.051159407403426282e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-3.038244397529160645e-02,1.018052312360464562e+00
-1.553309286075329199e-01,1.082814196174836541e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,4.880175125636318501e-01,6.114561220694344490e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,8.513630550871172931e-01,-1.204170204544198902e-01
-5.567777443047351449e-01,-1.001126064609672461e+00,1.047035217154194564e+00,3.288583765101636414e-01,5.761504066698082127e+00,-1.052445421394853309e+00,2.048599317784042528e-01
-5.567777443047351449e-01,-2.466869322243945561e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.050334824038569703e+00,1.017645716170173520e+00
-2.891465338399336615e-01,-4.788220498814031445e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,9.332542325109165482e-01,-2.097055438423301166e-01
-9.582245600019373422e-01,1.859285143182123623e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,6.630853556280639216e-01,-6.171149265139423967e-01
1.584271939413676833e+00,-9.632668556019580164e-02,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,1.995609303525110734e-01,-7.786962525355977105e-01
1.584271939413676833e+00,-3.152723078957834768e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,3.691039744549069468e-01,-5.131889402755550611e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.318033682875543455e-01,-3.034666253234416522e-01
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.194223387976086403e+00,-8.149646327095576570e-01
1.123002818572685774e-01,-1.011677660866809214e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.656175182502174437e-01,-3.966701706262128896e-02
3.799314923220700746e-01,1.602480311838821558e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.882116018721143702e-02,-3.411987517824492944e-01
-5.567777443047351449e-01,1.605118210903105691e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.198948385681120721e-01,1.221757003696270827e+00
-5.567777443047351449e-01,-1.035418752445366852e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,7.458331872729428991e-01,-3.233085194096439463e-01
-9.582245600019373422e-01,1.859285143182123623e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.237137160162456007e-01,-8.112239477588801817e-01
-4.229621390723344310e-01,-8.982480011025891775e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-8.118869838928012284e-01,5.301368840112283820e-01
-1.092040165234338112e+00,1.607756109967389824e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.248221949107996220e+00,2.236377136948507260e+00
-2.891465338399336615e-01,-8.903343039097365574e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.128426926221058668e+00,1.986157841443407346e+00
6.475627027868715579e-01,-8.876964048454524248e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,5.219857147212295656e-01,5.224115563956988062e-01
-9.582245600019373422e-01,-8.824206067168840484e-01,3.546370158546097162e-02,-4.860956350213144206e-01,1.765933842039586699e+00,9.128186839906659023e-01,1.158153661046686517e-01
-9.582245600019373422e-01,-8.850585057811681811e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.683000489855642989e+00,-7.421025954094050414e-01
2.387165570808081227e+00,1.610394009031673956e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,4.478665016799801002e-01,-8.356197191763419241e-01
-2.891465338399336615e-01,-9.457301842597045649e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.368931187962094398e-01,9.352693280172108548e-01
-9.582245600019373422e-01,1.016866719567731669e+00,3.070178248291661749e+00,3.288583765101636414e-01,-2.318512702896610989e-01,2.369677132083192195e+00,-1.315809819910048528e+00
-1.553309286075329199e-01,-5.289421321028027201e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.005744280463735096e-01,-8.925431858170861377e-01
2.387165570808081227e+00,-3.917713807600249343e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.391427672724362408e+00,-1.099907242865511670e+00
-2.151532337513217125e-02,-3.627544910528988642e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.222579884221683511e+00,-1.218226734240201337e+00
-2.151532337513217125e-02,-1.358951715244586245e-01,3.070178248291661749e+00,3.288583765101636414e-01,-2.318512702896610989e-01,1.716136868349293687e+00,-1.258886353269304426e+00
-5.567777443047351449e-01,3.151855684681376113e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,1.765933842039586699e+00,7.609177507310866950e-01,-2.094615861281554914e-01
-9.582245600019373422e-01,-6.159928012241809858e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.237137160162456007e-01,-9.580051724539420110e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-8.487976070706294562e-01,3.173418717093215768e+00
-9.582245600019373422e-01,-8.454900198169054137e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.689394358317325207e+00,-9.941922333898437492e-01
-5.567777443047351449e-01,-5.447695264885078492e-01,3.546370158546097162e-02,1.958766399573119710e+00,-2.318512702896610989e-01,2.421895793733358726e+00,-1.055181661933498161e+00
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.272718321126566132e-01,4.484110497627313285e-01
-9.582245600019373422e-01,-8.586795151383262992e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-2.256996063814787346e-01,1.424241906461203744e+00
-5.567777443047351449e-01,1.613031908095958311e+00,1.047035217154194564e+00,5.218582445699031958e+00,1.765933842039586699e+00,-5.950168978953898069e-01,-6.079258526133650697e-01
-2.151532337513217125e-02,1.615669807160242444e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.292904536668373627e-01,-1.281423480699494521e-01
-4.229621390723344310e-01,-2.572385284815312811e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.115287046851084762e-01,2.857725736463192501e-01
1.985718755110879030e+00,-6.740265806384331260e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.699233423384589381e-01,1.231340975299071855e-01
1.316640728948875294e+00,-8.323005244954844173e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.263418250073237381e+00,9.037987828886850927e-01
2.654796781272882544e+00,1.618307706224526576e+00,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,4.819836871803743761e-01,-5.916620050017238341e-01
1.450456334181275952e+00,-8.296626254312001736e-01,3.546370158546097162e-02,-1.301049646552792538e+00,1.765933842039586699e+00,-1.575273117735221107e-01,-5.274198069357410867e-01
7.813783080192723274e-01,1.620945605288810709e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-1.232363123731986393e-01,-3.639681384387469798e-01
1.123002818572685774e-01,4.892869067108940873e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.333175185690931713e-02,-1.055181661933498161e+00
1.316640728948875294e+00,3.415645591109794932e-01,3.070178248291661749e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.577656851219964240e+00,-1.372326690360501811e+00
-4.229621390723344310e-01,-4.445293620457086980e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-2.953244885817010723e-01,-7.299047097006741147e-01
-5.567777443047351449e-01,1.623583504353095064e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-1.771062060726930620e-01,-3.436383289241954353e-01
2.461158870896693329e-01,1.101279489624825914e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,7.088898329061663062e-02,-5.306725764580693117e-01
-1.092040165234338112e+00,1.626221403417379197e+00,3.546370158546097162e-02,3.588674422636076056e+00,-2.318512702896610989e-01,5.370951087365061216e-01,-8.234218334676111084e-01
3.799314923220700746e-01,6.027165664751141794e-01,3.546370158546097162e-02,3.288583765101636414e-01,1.765933842039586699e+00,-4.489759761191388643e-01,7.745011943761375139e-01
-5.567777443047351449e-01,1.628859302481663329e+00,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,5.891399564867435545e-01,-3.680341003416572887e-01
1.718087544646077491e+00,-8.111973319812109118e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,3.957223317012116270e-01,-9.738624238752922047e-01
1.123002818572685774e-01,8.305045081112902294e-02,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,2.241762517013846434e+00,-1.218226734240201337e+00
2.461158870896693329e-01,1.631497201545947462e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.043799872865905698e+00,-7.136408620890328791e-01
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.473890980369331527e-01,1.254284698919553076e+00
-1.553309286075329199e-01,-4.498051601742770744e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,3.112984374498721230e-01,1.158153661046686517e-01
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.043799872865905698e+00,3.449612804646261244e-02
-9.582245600019373422e-01,6.396471533750928140e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,6.092651230428349773e-01,6.850500325121109402e-01
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.498998160870172736e-01,1.971346041628746770e-01
-9.582245600019373422e-01,6.396471533750928140e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.471887302109676998e-01,3.597730802792867277e-01
-5.567777443047351449e-01,-5.263042330385185874e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,2.243914874852579733e-01,3.597730802792867277e-01
-9.582245600019373422e-01,-9.114374964240100629e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-1.149880527583758624e-02,-8.112239477588801817e-01
6.475627027868715579e-01,5.394069889322936628e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.093460987131399609e+00,6.037307944539048732e-01
-1.092040165234338112e+00,1.035332013017721042e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.111567600316752946e-01,9.362451588739093555e-01
-9.582245600019373422e-01,-1.965668500029949806e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.200038252991900145e-01,-1.606700432932318678e-01
6.475627027868715579e-01,6.343713552465244376e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.816586123633585625e-01,-1.177567115211098248e+00
